-1.384046783447265625e+02,5.556267929077148438e+01,3.000000000000000000e+00
5.521054840087890625e+01,-3.291376647949218750e+02,3.000000000000000000e+00
1.728486633300781250e+01,-3.056216125488281250e+02,3.000000000000000000e+00
-1.683126258850097656e+01,-1.850253601074218750e+02,3.000000000000000000e+00
-1.071329193115234375e+02,-9.693322753906250000e+01,3.000000000000000000e+00
-1.011025772094726562e+02,1.538787384033203125e+02,3.000000000000000000e+00
-1.029835281372070312e+02,-6.794181518554687500e+02,0.000000000000000000e+00
1.273076400756835938e+02,-5.360471191406250000e+02,0.000000000000000000e+00
-1.114180755615234375e+02,2.408594970703125000e+02,1.000000000000000000e+00
4.004492282867431641e+00,-2.581058959960937500e+02,3.000000000000000000e+00
1.965378112792968750e+02,-6.136412048339843750e+01,0.000000000000000000e+00
3.485220031738281250e+02,1.717432861328125000e+02,0.000000000000000000e+00
3.433555908203125000e+02,-6.610077667236328125e+01,0.000000000000000000e+00
2.256870422363281250e+02,-7.228444671630859375e+01,0.000000000000000000e+00
3.694242858886718750e+02,-1.119769897460937500e+02,0.000000000000000000e+00
4.265328674316406250e+02,2.782695388793945312e+01,0.000000000000000000e+00
4.429615173339843750e+02,-2.064872589111328125e+02,0.000000000000000000e+00
2.471270141601562500e+02,-1.240489807128906250e+02,0.000000000000000000e+00
3.251417541503906250e+02,1.099816284179687500e+02,0.000000000000000000e+00
3.908605041503906250e+02,-1.358445587158203125e+02,0.000000000000000000e+00
-1.129832363128662109e+01,1.351639709472656250e+02,1.000000000000000000e+00
-1.601085052490234375e+02,1.229661560058593750e+02,3.000000000000000000e+00
4.845391082763671875e+01,2.211750946044921875e+02,1.000000000000000000e+00
-1.377212829589843750e+02,5.245626831054687500e+02,3.000000000000000000e+00
-6.895347595214843750e+01,3.959188537597656250e+02,3.000000000000000000e+00
7.278952789306640625e+01,-2.393839416503906250e+02,1.000000000000000000e+00
-2.275633544921875000e+02,1.661351776123046875e+02,1.000000000000000000e+00
-6.133760070800781250e+01,2.041890563964843750e+02,1.000000000000000000e+00
-7.549351501464843750e+01,3.252665710449218750e+02,3.000000000000000000e+00
5.497922897338867188e+01,2.927773437500000000e+02,3.000000000000000000e+00
2.292569732666015625e+02,-1.973218231201171875e+02,8.000000000000000000e+00
2.068377075195312500e+02,-6.811140441894531250e+01,8.000000000000000000e+00
1.320222167968750000e+02,-5.700401611328125000e+02,8.000000000000000000e+00
1.715199661254882812e+01,-2.660189514160156250e+02,8.000000000000000000e+00
3.063072204589843750e+02,-4.026685485839843750e+02,8.000000000000000000e+00
1.784301452636718750e+02,-5.025045471191406250e+02,8.000000000000000000e+00
2.052959136962890625e+02,-3.664477844238281250e+02,8.000000000000000000e+00
8.450674438476562500e+01,-2.392368011474609375e+02,8.000000000000000000e+00
4.545578308105468750e+02,-4.239590759277343750e+02,8.000000000000000000e+00
3.975822448730468750e+02,-2.127932128906250000e+02,8.000000000000000000e+00
2.303472595214843750e+02,-6.365822753906250000e+02,0.000000000000000000e+00
3.819169921875000000e+02,-7.987316894531250000e+02,5.000000000000000000e+00
3.373314514160156250e+02,-6.478889770507812500e+02,5.000000000000000000e+00
